GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mp4,edu.illinois.cs427.mp4,Library,0,119,0,4,0,28,0,7,0,5
mp4,edu.illinois.cs427.mp4,Collection,0,194,0,16,0,46,0,17,0,9
mp4,edu.illinois.cs427.mp4,Element,0,10,0,0,0,4,0,3,0,3
mp4,edu.illinois.cs427.mp4,Book,0,83,0,2,0,24,0,9,0,8
